,name,gradyear
0,Bradley Bart,1996
1,Andrea Tagliasacchi,2005
2,Bobby Chan,2005
3,Ke Wang,1984
4,Ali Mahdavi-Amiri,
5,Richard (Hao) Zhang,1995
6,Eugenia Ternovska,2002
7,Eugene Fiume,1981
8,Uwe Glässer,1999
9,Jacquie Nelsen,2003
10,"Popowich, Fred",1982
11,Ouldooz Baghban Karimi,
12,"Xie, Cynthia",
13,Greg Mori,1999
14,Jiangchuan Liu,1999
15,John Edgar,1984
16,KangKang Yin,1997
17,Valentine Kabanets,1993
18,Jiannan Wang,2008
19,Ke Li,2014
20,Steven Pearce,1981
21,Joseph G. Peters,1974
22,KEVAL VORA,2017
23,William N. Sumner,2005
24,Thomas C. Shermer,1984
25,Qianping Gu,1982
26,Tao Wang,2015
27,Janice Regan,1979
28,Robert D. Cameron,1977
29,"Cukierman, Diana",1989
30,"Alimadadi, Saba",2017
31,TIANZHENG WANG,2017
32,Hazra Imran,2003
33,Anoop Sarkar,1991
34,Parmit Chilana,2005
35,"Fraser, Brian",2002
36,Kay C. Wiese,1991
37,Yagiz Aksoy,2011
38,Mohamed Hefeeda,1994
39,IGOR SHINKAR,2014
40,MANOLIS SAVVA,2009
41,SHEELAGH CARPENDALE,1992
42,Anne Lavergne,1991
43,David G. Mitchell,1989
44,Arrvindh Shriraman,2004
45,Martin Ester,1984
46,ANGEL CHANG,2015
47,Jian Pei,1991
48,Hang Ma,2012
49,Oliver Schulte,1992
50,Ryan C.N. D'Arcy,1996
51,Toby Donaldson,1992
52,MO CHEN,2011
53,Andrei Bulatov,1991
54,YASUTAKA FURUKAWA,2001
55,Harinder Singh Khangura,1997
56,Victor Cheung,2004
57,Ghassan Hamarneh,1995
58,Angelica Lim,2008
59,MAXWELL LIBBRECHT,2011
60,Sharan Vaswani,2012
61,Greg Baker,1998
62,Matt Amy,2011
63,Alaa Alameldeen,1996
64,Yuepeng Wang,2014
65,Xiao Hu,2014
66,Xing-Dong Yang,
67,Steven Ko,1999
