,name,gradyear
0,Bradley Bart,1996
1,Bobby Chan,2005
2,Ke Wang,1984
3,"Krishnamurti, Ramesh",1974
4,Richard T. Vaughan,1993
5,Richard (Hao) Zhang,1995
6,Ze-Nian Li,1970
7,Eugenia Ternovska,2002
8,Eugene Fiume,1981
9,Uwe Glässer,1987
10,Fred Popowich,1982
11,"Baghban Karimi, Ouldooz",
12,Leonid Chindelevitch,2006
13,Cynthia Xie,
14,Greg Mori,1999
15,Jiangchuan Liu,1999
16,John Edgar,1984
17,KangKang Yin,1997
18,Valentine Kabanets,1993
19,Jiannan Wang,2008
20,Steven Pearce,1981
21,Joseph G. Peters,1974
22,KEVAL VORA,2017
23,William N. Sumner,2005
24,Thomas C. Shermer,1984
25,Qianping Gu,1982
26,Janice Regan,1979
27,Robert D. Cameron,1977
28,"Cukierman, Diana",1989
29,"Alimadadi, Saba",2017
30,TIANZHENG WANG,2017
31,Anoop Sarkar,1991
32,Parmit Chilana,2005
33,Brian Fraser,2002
34,Kay C. Wiese,1991
35,Yagiz Aksoy,2011
36,Mohamed Hefeeda,1994
37,IGOR SHINKAR,2014
38,MANOLIS SAVVA,2009
39,Binay Bhattacharya,1982
40,SHEELAGH CARPENDALE,1992
41,Anne Lavergne,1991
42,David G. Mitchell,1989
43,Arrvindh Shriraman,2004
44,Martin Ester,1984
45,ANGEL CHANG,2015
46,Jian Pei,1991
47,James Delgrande,1977
48,Hang Ma,2012
49,Oliver Schulte,1992
50,Pavol Hell,1968
51,"Ping Tan, Associate Professor",2000
52,Ryan C.N. D'Arcy,1996
53,Toby Donaldson,1992
54,MO CHEN,2011
55,Andrei Bulatov,1991
56,YASUTAKA FURUKAWA,2001
57,Harinder Singh Khangura,1997
58,Mark Drew,1970
59,Ghassan Hamarneh,1995
60,Angelica Lim,2008
61,Brian Funt,1971
62,MAXWELL LIBBRECHT,2011
63,Greg Baker,1998
