name,rank,area,profile,homepage
Yagiz Aksoy,Assistant Professor,"Computational Photography, Computer Graphics, Computer Vision And Deep Learning",http://www.sfu.ca/computing/people/faculty/yagizaksoy.html,http://people.inf.ethz.ch/aksoyy/
Saba Alimadadi,Assistant Professor,Software Engineering,http://www.sfu.ca/computing/people/faculty/sabaalimadadi.html,http://www.sfu.ca/computing/people/faculty/sabaalimadadi.html
Brad Bart,Senior Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/bradleybart.html,http://www.cs.sfu.ca/~bbart/
Andrei Bulatov,Professor,"Constraint Satisfaction, Complexity Of Computation",http://www.sfu.ca/computing/people/faculty/andreibulatov.html,http://www.cs.sfu.ca/~abulatov/
Sheelagh Carpendale,Professor,Information Visualization,http://www.sfu.ca/computing/people/faculty/sheelaghcarpendale.html,https://www.cs.sfu.ca/~sheelagh/
Angel Chang,Assistant Professor,"Natural Language Processing, Artificial Intelligence, Computer Graphics",http://www.sfu.ca/computing/people/faculty/angelchang.html,
Victor Cheung,Limited-Term Lecturer,"Human-Computer Interaction, Interface And Interaction Design",http://www.sfu.ca/computing/people/faculty/victor-cheung.html,
Ryan C.N. D'Arcy,Professor,Neuroscience,http://www.sfu.ca/computing/people/faculty/ryandarcy.html,
Toby Donaldson,Senior Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/tobydonaldson.html,
John Edgar,Senior Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/johnedgar.html,
Eugene Fiume,Professor,Computer Graphics,http://www.sfu.ca/computing/people/faculty/eugenefiume.html,
Uwe Glässer,Professor,"Software Technology, Distributed Communication Architectures",http://www.sfu.ca/computing/people/faculty/uweglasser.html,http://www.cs.sfu.ca/~glaesser/
Ghassan Hamarneh,Professor,"Medical Image Analysis (Computational/Artificial Intelligence, Computer Vision, Image Processing)",http://www.sfu.ca/computing/people/faculty/ghassanhamarneh.html,http://www.cs.sfu.ca/~hamarneh/
Pavol Hell,Professor,Computational Combinatorics,http://www.sfu.ca/computing/people/faculty/pavolhell.html,http://www.cs.sfu.ca/~pavol/
Anne Lavergne,Senior Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/annelavergne.html,http://www.cs.sfu.ca/~alavergn/
Ze-Nian Li,Professor,"Computer Vision, Multimedia",http://www.sfu.ca/computing/people/faculty/ze-lianli.html,http://www.cs.sfu.ca/~li/
Angelica Lim,Assistant Professor Of Professional Practice,Human Robot Interaction,http://www.sfu.ca/computing/people/faculty/angelicalim.html,https://www.rosielab.ca/
Hang Ma,Assistant Professor,"Artificial Intelligence, Robotics, Multi-Agent/Robot Systems, Machine Learning",http://www.sfu.ca/computing/people/faculty/hangma.html,https://www.sfu.ca/~hangma/
Greg Mori,Professor,"Computer Vision, Machine Learning",http://www.sfu.ca/computing/people/faculty/gregmori.html,http://www.cs.sfu.ca/~mori/
Steven Pearce,Lecturer,"Instruction, Computational Applied Mathematics",http://www.sfu.ca/computing/people/faculty/stevenpearce.html,http://www.cs.sfu.ca/~stevenp/
Joseph G. Peters,Professor,Network Communications,http://www.sfu.ca/computing/people/faculty/JosephPeters.html,http://www.cs.sfu.ca/~peters/
Janice Regan,Senior Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/janiceregan.html,http://www.cs.sfu.ca/~jregan/
Manolis Savva,Assistant Professor,"Computer Graphics, Computer Vision, Deep Learning",http://www.sfu.ca/computing/people/faculty/manolissavva.html,
Thomas C. Shermer,Professor,Computational Geometry And Computer Graphics,http://www.sfu.ca/computing/people/faculty/thomasshermer.html,http://www.cs.sfu.ca/~shermer/
Arrvindh Shriraman,Associate Professor,"Systems Architecture, Hardware-Software Interactions, Parallelism, Sychronization And Imporoving Software Reliability Within Specialized Fields.",http://www.sfu.ca/computing/people/faculty/ArrvindhShriraman.html,http://www.cs.sfu.ca/~ashriram/
William (Nick) Sumner,Associate Professor,"Software Development, Debugging",http://www.sfu.ca/computing/people/faculty/NickSumner.html,http://www.cs.sfu.ca/~wsumner/
Eugenia Ternovska,Associate Professor,"Logical In Computer Science, Descriptive Complexity",http://www.sfu.ca/computing/people/faculty/EugeniaTernovska.html,http://www.cs.sfu.ca/~ter/
Keval Vora,Assistant Professor,"Parallel & Distributed Computing, Irregular Big Data Processing And High Performance Computing",http://www.sfu.ca/computing/people/faculty/kevalvora.html,http://www.cs.sfu.ca/~keval/
Ke Wang,Professor,"Databases, Data Mining",http://www.sfu.ca/computing/people/faculty/kewang.html,http://www.cs.sfu.ca/~wangk/
Kay C. Wiese,Associate Professor,"Bioinformatics, Evolutionary Computation, Computational Intelligence, Visualization",http://www.sfu.ca/computing/people/faculty/kaywiese.html,http://www.cs.sfu.ca/~wiese/
Kangkang Yin,Associate Professor,"Computer Animation, Computer Graphics, Humanoid Robotics, Machine Learning, Multimedia Analysis",http://www.sfu.ca/computing/people/faculty/kangkangyin.html,http://www.cs.sfu.ca/~kkyin/
Richard (Hao) Zhang,Professor,Computer Graphics; Geometric Modelling,http://www.sfu.ca/computing/people/faculty/richardzhang.html,http://www.cs.sfu.ca/~haoz/
Alaa Alameldeen,Associate Professor,"Computer Architecture, Computer Systems, Memory Systems/Security",http://www.sfu.ca/computing/people/faculty/alaa-alameldeen.html,http://www.cs.sfu.ca/~alaa/alaa_home.shtml
Ouldooz Baghban Karimi,Lecturer,Data & Networks,http://www.sfu.ca/computing/people/faculty/ouldoozbaghbankarimi.html,
Greg Baker,University Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/gregbaker.html,http://www.cs.sfu.ca/~ggbaker/
Binay Bhattacharya,Professor,"Computational Geometry, Pattern Recognition",http://www.sfu.ca/computing/people/faculty/binaybhattacharya.html,http://www.cs.sfu.ca/~binay/
Robert D. Cameron,Professor,Software Engineering Languages; Electronic Publication,http://www.sfu.ca/computing/people/faculty/robertdcameron.html,http://www.cs.sfu.ca/~cameron/
Bobby Chan,Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/bobbychan1.html#main_content_title,http://www.sfu.ca/computing/people/faculty/bobbychan1.html#main_content_title
Mo Chen,Assistant Professor,Robotics And Autonomous Systems,http://www.sfu.ca/computing/people/faculty/mochen.html,
Parmit Chilana,Assistant Professor,Human-Computer Interaction,http://www.sfu.ca/computing/people/faculty/parmitchilana.html,http://hci.cs.sfu.ca/
Diana Cukierman,University Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/dianacukierman.html,
James P. Delgrande,Professor,Formal Aspects Of Knowledge Representation,http://www.sfu.ca/computing/people/faculty/jamesdelgrande.html,http://www.cs.sfu.ca/~jim/
Martin Ester,Professor,Databases And Data Mining,http://www.sfu.ca/computing/people/faculty/martinester.html,https://author.sfu.ca/cf#/content/sfu/computing/people/faculty/martinester/people.html
Brian Fraser,Senior Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/brianfraser.html,http://www.cs.sfu.ca/~bfraser/
Yasutaka Furukawa,Associate Professor,"Computer Vision, Deep Learning, Computer Graphics & Computational Photography",http://www.sfu.ca/computing/people/faculty/yasutakafurukawa1.html,http://www.cs.sfu.ca/~furukawa/
Qianping Gu,Professor,Network Communications And Algorithms,http://www.sfu.ca/computing/people/faculty/QianpingGu.html,http://www.cs.sfu.ca/~qgu/
Mohamed Hefeeda,Professor,"Computer Networks, Multimedia Communications",http://www.sfu.ca/computing/people/faculty/mohamedhefeeda.html,http://www.cs.sfu.ca/~mhefeeda/
Valentine Kabanets,Professor,"Complexity Of Computation, Automata And Logic",http://www.sfu.ca/computing/people/faculty/valentinekabanets.html,http://www.cs.sfu.ca/~kabanets/
Ke Li,Assistant Professor,"Machine Learning, Computer Vision",http://www.sfu.ca/computing/people/faculty/ke-li.html,
Maxwell Libbrecht,Assistant Professor,Computational Biology And Machine Learning,http://www.sfu.ca/computing/people/faculty/maxlibbrecht11.html,http://www.cs.sfu.ca/~maxwl/
Jiangchuan (Jc) Liu,Professor,Networking And Multimedia Communications,http://www.sfu.ca/computing/people/faculty/jiangchuanliu.html,http://www.cs.sfu.ca/~jcliu/
David Mitchell,Associate Professor,"Constraint Satisfaction, Algorithms For Deduction And Other Reasoning Tasks",http://www.sfu.ca/computing/people/faculty/davidmitchell.html,http://www.cs.sfu.ca/~mitchell/
Jacquie Nelsen,Limited-Term Lecturer,Technical Writing,http://www.sfu.ca/computing/people/faculty/jacquie-nelsen.html,
Jian Pei,Professor,Databases And Data Mining,http://www.sfu.ca/computing/people/faculty/jianpei.html,http://www.cs.sfu.ca/~jpei/
Fred Popowich,Professor,Computational Linguistics and Logic Programming,http://www.sfu.ca/computing/people/faculty/fredpopowich.html,http://www.cs.sfu.ca/~popowich/
Anoop Sarkar,Professor,Computational Linguistics; Machine Learning; Probabilistic Grammars And Formal Language Theory,http://www.sfu.ca/computing/people/faculty/anoopsarkar.html,http://www.cs.sfu.ca/~anoop/
Oliver Schulte,Professor,"Machine Learning, Computational Logic, Computational Decision Theory",http://www.sfu.ca/computing/people/faculty/oliverschulte.html,http://www.cs.sfu.ca/~oschulte/
Igor Shinkar,Assistant Professor,Computational Complexity,http://www.sfu.ca/computing/people/faculty/igorshinkar.html,
Harinder Singh Khangura,Senior Lecturer,Instruction,http://www.sfu.ca/computing/people/faculty/harindersinghkhangura.html,http://www.cs.sfu.ca/~hskhangu/
Ping Tan,Associate Professor,"Computer Vision, Computer Graphics, Robotics",http://www.sfu.ca/computing/people/faculty/pingtan.html,http://www.cs.sfu.ca/~pingtan/
Richard Vaughan,Professor,Robotics And Autonomous Systems,http://www.sfu.ca/computing/people/faculty/richardvaughan.html,http://www.cs.sfu.ca/~vaughan/
Jiannan Wang,Associate Professor,Database Systems And Big Data,http://www.sfu.ca/computing/people/faculty/jiannanwang.html,https://www.cs.sfu.ca/~jnwang/
Tao Wang,Assistant Professor,"Machine Learning, Computer Security",http://www.sfu.ca/computing/people/faculty/tao-wang.html,https://www.cs.sfu.ca/~taowang
Tianzheng Wang,Assistant Professor,"Database Systems, Parallel And Distributed Systems",http://www.sfu.ca/computing/people/faculty/tianzhengwang.html,
Cynthia Xie,Senior Lecturer,Mandarin Chinese Instruction For The Dual Degree Program,http://www.sfu.ca/computing/people/faculty/cynthiaxie.html,
